produto;sexo;idade;taxa_anual_por_1mm;capital_max;fonte;origem
ICATU_HORIZONTE_WL10;M;22;30515.63;;PDF;ICATU\HOMEM\ICATU - HOMEM - 22 ANOS.pdf
ICATU_HORIZONTE_WL10;M;23;31249.85;;PDF;ICATU\HOMEM\ICATU - HOMEM - 23 ANOS.pdf
ICATU_HORIZONTE_WL10;M;24;32010.95;;PDF;ICATU\HOMEM\ICATU - HOMEM - 24 ANOS.pdf
ICATU_HORIZONTE_WL10;M;25;32801.33;;PDF;ICATU\HOMEM\ICATU - HOMEM - 25 ANOS.pdf
ICATU_HORIZONTE_WL10;M;26;33623.62;;PDF;ICATU\HOMEM\ICATU - HOMEM - 26 ANOS.pdf
ICATU_HORIZONTE_WL10;M;27;34478.12;;PDF;ICATU\HOMEM\ICATU - HOMEM - 27 ANOS.pdf
ICATU_HORIZONTE_WL10;M;28;35364.00;;PDF;ICATU\HOMEM\ICATU - HOMEM - 28 ANOS.pdf
ICATU_HORIZONTE_WL10;M;29;36281.69;;PDF;ICATU\HOMEM\ICATU - HOMEM - 29 ANOS.pdf
ICATU_HORIZONTE_WL10;M;30;37230.53;;PDF;ICATU\HOMEM\ICATU - HOMEM - 30 ANOS.pdf
ICATU_HORIZONTE_WL10;M;31;38211.15;;PDF;ICATU\HOMEM\ICATU - HOMEM - 31 ANOS.pdf
ICATU_HORIZONTE_WL10;M;32;39221.80;;PDF;ICATU\HOMEM\ICATU - HOMEM - 32 ANOS.pdf
ICATU_HORIZONTE_WL10;M;33;40264.53;;PDF;ICATU\HOMEM\ICATU - HOMEM - 33 ANOS.pdf
ICATU_HORIZONTE_WL10;M;34;41337.83;;PDF;ICATU\HOMEM\ICATU - HOMEM - 34 ANOS.pdf
ICATU_HORIZONTE_WL10;M;35;42442.70;;PDF;ICATU\HOMEM\ICATU - HOMEM - 35 ANOS.pdf
ICATU_HORIZONTE_WL10;M;36;43579.04;;PDF;ICATU\HOMEM\ICATU - HOMEM - 36 ANOS.pdf
ICATU_HORIZONTE_WL10;M;37;44746.93;;PDF;ICATU\HOMEM\ICATU - HOMEM - 37 ANOS.pdf
ICATU_HORIZONTE_WL10;M;38;45945.25;;PDF;ICATU\HOMEM\ICATU - HOMEM - 38 ANOS.pdf
ICATU_HORIZONTE_WL10;M;39;47174.17;;PDF;ICATU\HOMEM\ICATU - HOMEM - 39 ANOS.pdf
ICATU_HORIZONTE_WL10;M;40;48432.73;;PDF;ICATU\HOMEM\ICATU - HOMEM - 40 ANOS.pdf
ICATU_HORIZONTE_WL10;M;41;49721.35;;PDF;ICATU\HOMEM\ICATU - HOMEM - 41 ANOS.pdf
ICATU_HORIZONTE_WL10;M;42;51038.13;;PDF;ICATU\HOMEM\ICATU - HOMEM - 42 ANOS.pdf
ICATU_HORIZONTE_WL10;M;43;52386.44;;PDF;ICATU\HOMEM\ICATU - HOMEM - 43 ANOS.pdf
ICATU_HORIZONTE_WL10;M;44;53765.22;;PDF;ICATU\HOMEM\ICATU - HOMEM - 44 ANOS.pdf
ICATU_HORIZONTE_WL10;M;45;55177.59;;PDF;ICATU\HOMEM\ICATU - HOMEM - 45 ANOS.pdf
ICATU_HORIZONTE_WL10;M;46;56623.57;;PDF;ICATU\HOMEM\ICATU - HOMEM - 46 ANOS.pdf
ICATU_HORIZONTE_WL10;M;47;58107.38;;PDF;ICATU\HOMEM\ICATU - HOMEM - 47 ANOS.pdf
ICATU_HORIZONTE_WL10;M;48;59631.50;;PDF;ICATU\HOMEM\ICATU - HOMEM - 48 ANOS.pdf
ICATU_HORIZONTE_WL10;M;49;61200.15;;PDF;ICATU\HOMEM\ICATU - HOMEM - 49 ANOS.pdf
ICATU_HORIZONTE_WL10;M;50;62814.47;;PDF;ICATU\HOMEM\ICATU - HOMEM - 50 ANOS.pdf
ICATU_HORIZONTE_WL10;M;51;64478.76;;PDF;ICATU\HOMEM\ICATU - HOMEM - 51 ANOS.pdf
ICATU_HORIZONTE_WL10;M;52;66190.68;;PDF;ICATU\HOMEM\ICATU - HOMEM - 52 ANOS.pdf
ICATU_HORIZONTE_WL10;M;53;67951.01;;PDF;ICATU\HOMEM\ICATU - HOMEM - 53 ANOS.pdf
ICATU_HORIZONTE_WL10;M;54;69759.08;;PDF;ICATU\HOMEM\ICATU - HOMEM - 54 ANOS.pdf
ICATU_HORIZONTE_WL10;M;55;71613.98;;PDF;ICATU\HOMEM\ICATU - HOMEM - 55 ANOS.pdf
ICATU_HORIZONTE_WL10;M;56;73521.16;;PDF;ICATU\HOMEM\ICATU - HOMEM - 56 ANOS.pdf
ICATU_HORIZONTE_WL10;M;57;75485.09;;PDF;ICATU\HOMEM\ICATU - HOMEM - 57 ANOS.pdf
ICATU_HORIZONTE_WL10;M;58;77516.93;;PDF;ICATU\HOMEM\ICATU - HOMEM - 58 ANOS.pdf
ICATU_HORIZONTE_WL10;M;59;79626.00;;PDF;ICATU\HOMEM\ICATU - HOMEM - 59 ANOS.pdf
ICATU_HORIZONTE_WL10;M;60;81822.29;;PDF;ICATU\HOMEM\ICATU - HOMEM - 60 ANOS.pdf
ICATU_HORIZONTE_WL10;M;61;84111.48;;PDF;ICATU\HOMEM\ICATU - HOMEM - 61 ANOS.pdf
ICATU_HORIZONTE_WL10;M;62;86499.28;;PDF;ICATU\HOMEM\ICATU - HOMEM - 62 ANOS.pdf
ICATU_HORIZONTE_WL10;M;63;88989.14;;PDF;ICATU\HOMEM\ICATU - HOMEM - 63 ANOS.pdf
ICATU_HORIZONTE_WL10;M;64;91583.87;;PDF;ICATU\HOMEM\ICATU - HOMEM - 64 ANOS.pdf
ICATU_HORIZONTE_WL10;M;65;94291.58;;PDF;ICATU\HOMEM\ICATU - HOMEM - 65 ANOS.pdf
ICATU_HORIZONTE_WL10;M;66;97125.85;;PDF;ICATU\HOMEM\ICATU - HOMEM - 66 ANOS.pdf
ICATU_HORIZONTE_WL10;M;67;100111.58;;PDF;ICATU\HOMEM\ICATU - HOMEM - 67 ANOS.pdf
ICATU_HORIZONTE_WL10;M;68;103277.45;;PDF;ICATU\HOMEM\ICATU - HOMEM - 68 ANOS.pdf
ICATU_HORIZONTE_WL10;M;69;106657.57;;PDF;ICATU\HOMEM\ICATU - HOMEM - 69 ANOS.pdf
ICATU_HORIZONTE_WL10;M;70;110281.66;;PDF;ICATU\HOMEM\ICATU - HOMEM - 70 ANOS.pdf
ICATU_HORIZONTE_WL10;M;71;114166.01;;PDF;ICATU\HOMEM\ICATU - HOMEM - 71 ANOS.pdf
ICATU_HORIZONTE_WL10;M;72;118318.36;;PDF;ICATU\HOMEM\ICATU - HOMEM - 72 ANOS.pdf
ICATU_HORIZONTE_WL10;M;73;122733.33;;PDF;ICATU\HOMEM\ICATU - HOMEM - 73 ANOS.pdf
ICATU_HORIZONTE_WL10;M;74;127394.97;;PDF;ICATU\HOMEM\ICATU - HOMEM - 74 ANOS.pdf
ICATU_HORIZONTE_WL10;M;75;132300.54;;PDF;ICATU\HOMEM\ICATU - HOMEM - 75 ANOS.pdf
MAG_WL_INTEGRAL_10;F;16;23123.02;;PDF;MAG\MULHER\MAG - MULHER - 16 ANOS.pdf
MAG_WL_INTEGRAL_10;F;17;23692.29;;PDF;MAG\MULHER\MAG - MULHER - 17 ANOS.pdf
MAG_WL_INTEGRAL_10;F;18;24272.34;;PDF;MAG\MULHER\MAG - MULHER - 18 ANOS.pdf
MAG_WL_INTEGRAL_10;F;19;24860.42;;PDF;MAG\MULHER\MAG - MULHER - 19 ANOS.pdf
MAG_WL_INTEGRAL_10;F;20;25456.91;;PDF;MAG\MULHER\MAG - MULHER - 20 ANOS.pdf
MAG_WL_INTEGRAL_10;F;21;26062.83;;PDF;MAG\MULHER\MAG - MULHER - 21 ANOS.pdf
MAG_WL_INTEGRAL_10;F;22;26680.39;;PDF;MAG\MULHER\MAG - MULHER - 22 ANOS.pdf
MAG_WL_INTEGRAL_10;F;23;27311.18;;PDF;MAG\MULHER\MAG - MULHER - 23 ANOS.pdf
MAG_WL_INTEGRAL_10;F;24;27957.19;;PDF;MAG\MULHER\MAG - MULHER - 24 ANOS.pdf
MAG_WL_INTEGRAL_10;F;25;28620.58;;PDF;MAG\MULHER\MAG - MULHER - 25 ANOS.pdf
MAG_WL_INTEGRAL_10;F;26;29302.49;;PDF;MAG\MULHER\MAG - MULHER - 26 ANOS.pdf
MAG_WL_INTEGRAL_10;F;27;30001.83;;PDF;MAG\MULHER\MAG - MULHER - 27 ANOS.pdf
MAG_WL_INTEGRAL_10;F;28;30718.64;;PDF;MAG\MULHER\MAG - MULHER - 28 ANOS.pdf
MAG_WL_INTEGRAL_10;F;29;31452.54;;PDF;MAG\MULHER\MAG - MULHER - 29 ANOS.pdf
MAG_WL_INTEGRAL_10;F;30;32204.04;;PDF;MAG\MULHER\MAG - MULHER - 30 ANOS.pdf
MAG_WL_INTEGRAL_10;F;31;32973.35;;PDF;MAG\MULHER\MAG - MULHER - 31 ANOS.pdf
MAG_WL_INTEGRAL_10;F;32;33761.26;;PDF;MAG\MULHER\MAG - MULHER - 32 ANOS.pdf
MAG_WL_INTEGRAL_10;F;33;34568.12;;PDF;MAG\MULHER\MAG - MULHER - 33 ANOS.pdf
MAG_WL_INTEGRAL_10;F;34;35393.87;;PDF;MAG\MULHER\MAG - MULHER - 34 ANOS.pdf
MAG_WL_INTEGRAL_10;F;35;36238.96;;PDF;MAG\MULHER\MAG - MULHER - 35 ANOS.pdf
MAG_WL_INTEGRAL_10;F;36;37103.83;;PDF;MAG\MULHER\MAG - MULHER - 36 ANOS.pdf
MAG_WL_INTEGRAL_10;F;37;37990.31;;PDF;MAG\MULHER\MAG - MULHER - 37 ANOS.pdf
MAG_WL_INTEGRAL_10;F;38;38898.96;;PDF;MAG\MULHER\MAG - MULHER - 38 ANOS.pdf
MAG_WL_INTEGRAL_10;F;39;39830.56;;PDF;MAG\MULHER\MAG - MULHER - 39 ANOS.pdf
MAG_WL_INTEGRAL_10;F;40;40784.91;;PDF;MAG\MULHER\MAG - MULHER - 40 ANOS.pdf
MAG_WL_INTEGRAL_10;F;41;41761.84;;PDF;MAG\MULHER\MAG - MULHER - 41 ANOS.pdf
MAG_WL_INTEGRAL_10;F;42;42760.24;;PDF;MAG\MULHER\MAG - MULHER - 42 ANOS.pdf
MAG_WL_INTEGRAL_10;F;43;43781.49;;PDF;MAG\MULHER\MAG - MULHER - 43 ANOS.pdf
MAG_WL_INTEGRAL_10;F;44;44827.05;;PDF;MAG\MULHER\MAG - MULHER - 44 ANOS.pdf
MAG_WL_INTEGRAL_10;F;45;45899.49;;PDF;MAG\MULHER\MAG - MULHER - 45 ANOS.pdf
MAG_WL_INTEGRAL_10;F;46;46999.79;;PDF;MAG\MULHER\MAG - MULHER - 46 ANOS.pdf
MAG_WL_INTEGRAL_10;F;47;48129.17;;PDF;MAG\MULHER\MAG - MULHER - 47 ANOS.pdf
MAG_WL_INTEGRAL_10;F;48;49286.03;;PDF;MAG\MULHER\MAG - MULHER - 48 ANOS.pdf
MAG_WL_INTEGRAL_10;F;49;50470.79;;PDF;MAG\MULHER\MAG - MULHER - 49 ANOS.pdf
MAG_WL_INTEGRAL_10;F;50;51684.72;;PDF;MAG\MULHER\MAG - MULHER - 50 ANOS.pdf
MAG_WL_INTEGRAL_10;F;51;52932.22;;PDF;MAG\MULHER\MAG - MULHER - 51 ANOS.pdf
MAG_WL_INTEGRAL_10;F;52;54216.61;;PDF;MAG\MULHER\MAG - MULHER - 52 ANOS.pdf
MAG_WL_INTEGRAL_10;F;53;55544.58;;PDF;MAG\MULHER\MAG - MULHER - 53 ANOS.pdf
MAG_WL_INTEGRAL_10;F;54;56920.08;;PDF;MAG\MULHER\MAG - MULHER - 54 ANOS.pdf
MAG_WL_INTEGRAL_10;F;55;58345.58;;PDF;MAG\MULHER\MAG - MULHER - 55 ANOS.pdf
MAG_WL_INTEGRAL_10;F;56;59820.88;;PDF;MAG\MULHER\MAG - MULHER - 56 ANOS.pdf
MAG_WL_INTEGRAL_10;F;57;61349.32;;PDF;MAG\MULHER\MAG - MULHER - 57 ANOS.pdf
MAG_WL_INTEGRAL_10;F;58;62935.00;;PDF;MAG\MULHER\MAG - MULHER - 58 ANOS.pdf
MAG_WL_INTEGRAL_10;F;59;64582.81;;PDF;MAG\MULHER\MAG - MULHER - 59 ANOS.pdf
MAG_WL_INTEGRAL_10;F;60;66299.04;;PDF;MAG\MULHER\MAG - MULHER - 60 ANOS.pdf
MAG_WL_INTEGRAL_10;F;61;68088.71;;PDF;MAG\MULHER\MAG - MULHER - 61 ANOS.pdf
MAG_WL_INTEGRAL_10;F;62;69854.63;;PDF;MAG\MULHER\MAG - MULHER - 62 ANOS.pdf
MAG_WL_INTEGRAL_10;F;63;71578.26;;PDF;MAG\MULHER\MAG - MULHER - 63 ANOS.pdf
MAG_WL_INTEGRAL_10;F;64;73246.21;;PDF;MAG\MULHER\MAG - MULHER - 64 ANOS.pdf
MAG_WL_INTEGRAL_10;F;65;74834.66;;PDF;MAG\MULHER\MAG - MULHER - 65 ANOS.pdf
MAG_WL_INTEGRAL_10;F;66;76326.09;;PDF;MAG\MULHER\MAG - MULHER - 66 ANOS.pdf
MAG_WL_INTEGRAL_10;F;67;77687.64;;PDF;MAG\MULHER\MAG - MULHER - 67 ANOS.pdf
MAG_WL_INTEGRAL_10;F;68;78888.61;;PDF;MAG\MULHER\MAG - MULHER - 68 ANOS.pdf
MAG_WL_INTEGRAL_10;F;69;79881.61;;PDF;MAG\MULHER\MAG - MULHER - 69 ANOS.pdf
MAG_WL_INTEGRAL_10;F;70;80625.18;;PDF;MAG\MULHER\MAG - MULHER - 70 ANOS.pdf
MAG_WL_INTEGRAL_10;F;71;82647.63;;PDF;MAG\MULHER\MAG - MULHER - 71 ANOS.pdf
MAG_WL_INTEGRAL_10;F;72;84786.17;;PDF;MAG\MULHER\MAG - MULHER - 72 ANOS.pdf
MAG_WL_INTEGRAL_10;F;73;87054.77;;PDF;MAG\MULHER\MAG - MULHER - 73 ANOS.pdf
MAG_WL_INTEGRAL_10;F;74;89488.45;;PDF;MAG\MULHER\MAG - MULHER - 74 ANOS.pdf
MAG_WL_INTEGRAL_10;F;75;92070.20;;PDF;MAG\MULHER\MAG - MULHER - 75 ANOS.pdf
MAG_WL_INTEGRAL_10;F;76;94829.23;;PDF;MAG\MULHER\MAG - MULHER - 76 ANOS.pdf
MAG_WL_INTEGRAL_10;F;77;97779.79;;PDF;MAG\MULHER\MAG - MULHER - 77 ANOS.pdf
MAG_WL_INTEGRAL_10;F;78;101004.46;;PDF;MAG\MULHER\MAG - MULHER - 78 ANOS.pdf
MAG_WL_INTEGRAL_10;F;79;104510.16;;PDF;MAG\MULHER\MAG - MULHER - 79 ANOS.pdf
MAG_WL_INTEGRAL_10;F;80;108331.19;;PDF;MAG\MULHER\MAG - MULHER - 80 ANOS.pdf
MAG_WL_INTEGRAL_10;M;16;26431.48;;PDF;MAG\HOMEM_\MAG - HOMEM - 16 ANOS.pdf
MAG_WL_INTEGRAL_10;M;17;27061.63;;PDF;MAG\HOMEM_\MAG - HOMEM - 17 ANOS.pdf
MAG_WL_INTEGRAL_10;M;18;27689.34;;PDF;MAG\HOMEM_\MAG - HOMEM - 18 ANOS.pdf
MAG_WL_INTEGRAL_10;M;19;28302.44;;PDF;MAG\HOMEM_\MAG - HOMEM - 19 ANOS.pdf
MAG_WL_INTEGRAL_10;M;20;28910.50;;PDF;MAG\HOMEM_\MAG - HOMEM - 20 ANOS.pdf
MAG_WL_INTEGRAL_10;M;21;29523.17;;PDF;MAG\HOMEM_\MAG - HOMEM - 21 ANOS.pdf
MAG_WL_INTEGRAL_10;M;22;30151.63;;PDF;MAG\HOMEM_\MAG - HOMEM - 22 ANOS.pdf
MAG_WL_INTEGRAL_10;M;23;30796.38;;PDF;MAG\HOMEM_\MAG - HOMEM - 23 ANOS.pdf
MAG_WL_INTEGRAL_10;M;24;31464.62;;PDF;MAG\HOMEM_\MAG - HOMEM - 24 ANOS.pdf
MAG_WL_INTEGRAL_10;M;25;32154.42;;PDF;MAG\HOMEM_\MAG - HOMEM - 25 ANOS.pdf
MAG_WL_INTEGRAL_10;M;26;32865.23;;PDF;MAG\HOMEM_\MAG - HOMEM - 26 ANOS.pdf
MAG_WL_INTEGRAL_10;M;27;33596.22;;PDF;MAG\HOMEM_\MAG - HOMEM - 27 ANOS.pdf
MAG_WL_INTEGRAL_10;M;28;34348.84;;PDF;MAG\HOMEM_\MAG - HOMEM - 28 ANOS.pdf
MAG_WL_INTEGRAL_10;M;29;35124.30;;PDF;MAG\HOMEM_\MAG - HOMEM - 29 ANOS.pdf
MAG_WL_INTEGRAL_10;M;30;35920.11;;PDF;MAG\HOMEM_\MAG - HOMEM - 30 ANOS.pdf
MAG_WL_INTEGRAL_10;M;31;36736.71;;PDF;MAG\HOMEM_\MAG - HOMEM - 31 ANOS.pdf
MAG_WL_INTEGRAL_10;M;32;37574.43;;PDF;MAG\HOMEM_\MAG - HOMEM - 32 ANOS.pdf
MAG_WL_INTEGRAL_10;M;33;38433.67;;PDF;MAG\HOMEM_\MAG - HOMEM - 33 ANOS.pdf
MAG_WL_INTEGRAL_10;M;34;39314.02;;PDF;MAG\HOMEM_\MAG - HOMEM - 34 ANOS.pdf
MAG_WL_INTEGRAL_10;M;35;40217.61;;PDF;MAG\HOMEM_\MAG - HOMEM - 35 ANOS.pdf
MAG_WL_INTEGRAL_10;M;36;41145.36;;PDF;MAG\HOMEM_\MAG - HOMEM - 36 ANOS.pdf
MAG_WL_INTEGRAL_10;M;37;42096.87;;PDF;MAG\HOMEM_\MAG - HOMEM - 37 ANOS.pdf
MAG_WL_INTEGRAL_10;M;38;43069.42;;PDF;MAG\HOMEM_\MAG - HOMEM - 38 ANOS.pdf
MAG_WL_INTEGRAL_10;M;39;44067.47;;PDF;MAG\HOMEM_\MAG - HOMEM - 39 ANOS.pdf
MAG_WL_INTEGRAL_10;M;40;45093.84;;PDF;MAG\HOMEM_\MAG - HOMEM - 40 ANOS.pdf
MAG_WL_INTEGRAL_10;M;41;46147.74;;PDF;MAG\HOMEM_\MAG - HOMEM - 41 ANOS.pdf
MAG_WL_INTEGRAL_10;M;42;47228.26;;PDF;MAG\HOMEM_\MAG - HOMEM - 42 ANOS.pdf
MAG_WL_INTEGRAL_10;M;43;48334.26;;PDF;MAG\HOMEM_\MAG - HOMEM - 43 ANOS.pdf
MAG_WL_INTEGRAL_10;M;44;49471.62;;PDF;MAG\HOMEM_\MAG - HOMEM - 44 ANOS.pdf
MAG_WL_INTEGRAL_10;M;45;50641.77;;PDF;MAG\HOMEM_\MAG - HOMEM - 45 ANOS.pdf
MAG_WL_INTEGRAL_10;M;46;51846.93;;PDF;MAG\HOMEM_\MAG - HOMEM - 46 ANOS.pdf
MAG_WL_INTEGRAL_10;M;47;53087.86;;PDF;MAG\HOMEM_\MAG - HOMEM - 47 ANOS.pdf
MAG_WL_INTEGRAL_10;M;48;54365.76;;PDF;MAG\HOMEM_\MAG - HOMEM - 48 ANOS.pdf
MAG_WL_INTEGRAL_10;M;49;55678.31;;PDF;MAG\HOMEM_\MAG - HOMEM - 49 ANOS.pdf
MAG_WL_INTEGRAL_10;M;50;57032.22;;PDF;MAG\HOMEM_\MAG - HOMEM - 50 ANOS.pdf
MAG_WL_INTEGRAL_10;M;51;58418.54;;PDF;MAG\HOMEM_\MAG - HOMEM - 51 ANOS.pdf
MAG_WL_INTEGRAL_10;M;52;59839.46;;PDF;MAG\HOMEM_\MAG - HOMEM - 52 ANOS.pdf
MAG_WL_INTEGRAL_10;M;53;61295.06;;PDF;MAG\HOMEM_\MAG - HOMEM - 53 ANOS.pdf
MAG_WL_INTEGRAL_10;M;54;62788.36;;PDF;MAG\HOMEM_\MAG - HOMEM - 54 ANOS.pdf
